birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,169,946,molecular detection,2003,United States,California,66,-118.755997,36.7014631,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,3,HI,2015,United States,Texas,67,-98.5456116,31.2638905,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,9,21,molecular detection,2013,United States,Colorado,122,-105.607716,38.7251776,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,3,serological VNT,2002,United States,Colorado,138,-105.607716,38.7251776,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,1,serological ELISA,2004,United States,New Mexico,145,-105.9960475,34.5802074,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,2,IHC,2002,United States,United States,155,-100.445882,39.7837304,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,2,molecular detection,2002,United States,Iowa,155,-93.3122705,41.9216734,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,9,30,molecular detection,2000,United States,New York,210,-74.0060152,40.7127281,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,0,1,molecular detection,2009,Canada,Ontario,221,-86.000977,50.000678,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
Accipiter cooperii,Accipiter_cooperii,Astur_cooperii,Accipitridae,Accipitriformes,birdlife_to_match,1,4,molecular detection,2011,Canada,Ontario,221,-86.000977,50.000678,1746,6.06308729078095,4.12713438504509,3.47506723022861,3.01209762764026,1.79175946922806,3.52046080248897,greenLandscape,Terrestrial,migratory,0,air,ExposedElevated,carnivore,TRUE
